vraag,antwoord
Wie is de vrouwelijke president van Suriname, Jennifer Geerlings-Simons
Wie is de vrouwelijke president van Mexico, Claudia Sheinbaum
Wie is de vrouwelijke president van Namibië«, Nandi-Ndaitwah
Wie is de vrouwelijke president van IJsland, Tomasdottir
Hoe heet de podcast van Alina Churikova over economie, Kop of Munt
Hoe heet de podcast van Veerle Duflou over lichamen aan de wetenschap, Stoffelijk
Hoe heet de podcast van Debby De Ridder over gedwongen huwelijk, Voor de eer
Hoe heet de podcast van Wim Oosterlinck over boeken, Drie boeken
Hoe heet de podcast over Royal Antwerp FC, De vierkante paal
Hoe heet de podcast van Sofie Verschueren over rouw en afscheid, Weg
Wie maakten de podcast over gangster Lacroix, Marjan Mutsaert en Lise Bonduelle
Wie maakte de podcast over zuster Gabrielle, Philippe Heymans
Hoe heet het bedevaartsoord in Peruwelz, Onze Lieve Vrouw Bon Secours
Wiens mirakel maakte van Oostakker Lourdes een bedevaartsoord, Pieter De Rudder
Welke Heilige wordt gevierd in de Fiertel, Sint Hermes
Hoe heet het ziekenhuis in Lessen, Notre dame de la rose
Waar ligt het grootste Duitse soldatenkerkhof, Langemark
Hoe heet het soldatenkerkhof nabij Bastogne, Mardasson
hoe heet de sporza-presentatrice die tegenwoordig de meeste uitzendingen doet, Astrid Demeure
Hoe heet mevrouw Bezos, Lauren Sanchez
Hoe heet de presentatrice van stubru en vtm die deed alsof ze zou trouwen, Flo Windey
Welke beroemde dragqueen presenteert de show “X Drag Race”, Rupaul
Hoe heet de dochter van actrice Candice Bergen die journalist werd bij Vogue, Chloe Malle
hoe heet de zanger van noir desir en wie sloeg hij dood, bertrand cantat en marie trintignant
welke komiek was de vriend van miou miou, coluche
Welke Duitse expressionistische beeldhouwer is bekend om zijn langgerekte menselijke figuren, zoals De Denker (1918)?,Wilhelm Lehmbruck
Kleine Japanse kunstbeeldjes die vaak aan kimono’s werden bevestigd,Netsuke
Welke Vlaamse beeldhouwer maakte het beroemde Brabofontein in Antwerpen?,Jef Lambeau
Welke Duitse kunstenaar is bekend van de reeks Volk Ding Zero?,Georg Baselitz
Wie ontwierp het Holocaustmonument in Berlijn?,Peter Eisenman
Welke Deense beeldhouwer maakte het beroemde Christusbeeld in de Domkerk van Kopenhagen?,Bertel Thorvaldsen
Welke middeleeuwse beeldengroep bevindt zich in Dijon en toont Mozes bij de bron?,Mosesput van Sluter
Welke Belgische beeldhouwer maakte moderne monumentale werken zoals het Atomium-paviljoen?,Olivier Strebelle
Welke Belgische romanticus maakte dramatische expressieve schilderijen en mythologische taferelen?,Antoine Wiertz
Welke Franse schilder staat bekend om zijn raadselachtige sensuele interieurscènes?,Balthus
Welke Venetiaanse renaissanceschilder was leerling van Bellini en leraar van Giorgione?,Vittore Carpaccio
Welke schilderkunstige voorstelling toont de vergankelijkheid van het leven aan de hand van symbolen zoals schedels en zandlopers?,Vanitas
Welke Duitse architect en ingenieur was pionier in lichtgewicht constructies en trekstructuren?,Frei Otto
De schil van een vrucht (meestal tomaat of amandel) verwijderen door ze kort in kokend water te dompelen en daarna in koud water te leggen, Emonderen
Snel bakken in weinig vetstof op hoge temperatuur meestal in een koekenpan of sauteerpan, Sauteren
Na het bakken het aanbaksel in de pan loskoken met vocht om een saus te maken, Deglaceren
Aan het einde van de bereiding koude boterklontjes door een saus kloppen om ze glanzend en voller van smaak te maken, Monteren
In zeer kleine blokjes gesneden groenten (2–3 mm), Brunoise
Bladgroenten (zoals basilicum of spinazie) in fijne reepjes gesneden, chiffonade
Grotere onregelmatige stukjes groenten vaak voor soep of stoofpot, paysanne
Tomaten ontpitten ontvellen (emonderen) en in blokjes snijden, Concasseren
Onnodige delen (zoals vet of vliezen) van vlees of vis wegsnijden, Pareren
Vlees of gevogelte in plakken snijden vaak aan tafel, trancheren
Een pasta van boter en bloem gebruikt om een saus te binden, Beurre manié
Een lichte saus op basis van bouillon en een blonde roux, vélouté


