vraag,antwoord
Hoe noemt men het Japanse misdaadsyndicaat dat vaak wordt aangeduid met de cijfers 8-9-3?, yakuza
oudere weduwe van adel die leeft van haar erfdeel, Douairière
schaakterm waarmee je aangeeft dat je een stuk mag rechtzetten zonder zet te doen, J’adoube
ongeregelde strijder of sluipschutter buiten het reguliere leger, franc-tireur
traditioneel Beiers vrouwenkleed, dirndl
twee klassieke Griekse kledingstukken voor vrouwen, Chiton en Peplos
traditioneel Zuid-Afrikaans katoen met karakteristieke patronen, Shweshwe
lang los traditioneel gewaad gedragen door vrouwen in Arabische landen, Abaya
Hoe heten de twee sportmodellen van Lamborghini die in productie zijn naast de SUV Urus, Revuelto en Temerario
Hoe heet de kleine BMW-microauto uit de jaren 50?,Isetta
Hoe heet de vierkante academische hoed?,Mortar Board
Hoe heet het autoconcern van Peugeot en Fiat?,Stellantis
Hoe heet het moment net na zonsondergang met blauw licht?,Blauwe uur
Welke elektrische SUV won World Car of the Year?,Jaguar I-Pace
Wat betekent MUG, Mobiele urgentie groep
Hoe heet een waterdichte jas met aangehechte capuchon die de Inuit beschermt tegen de kou, Anorak
Hoe heet een pooljak bij de Ungangan die leven op de Aleoeten, Parka
Uit welke plant uit de kruisbloemengamilie werd lang blauwe kleurstof gewonnen voor kleren, Wede
Hoe heet de typische militaire jas met tressen die huzaren droegen, Dolman
Welk jasje met revers is mogelijk naar een Frans politicus vernoemd, Colbert
Welk Beiers stadje en gelijknamig geslacht is in onze taal overgeleverd door Friedrich Schillers Wallenstein, Pappenheim
Welke vrouw leeft voort in onze taal vanwege haar moedig verzet in het beleg van Haarlem, Kenau
Franse belastingcontroleur die voortleeft in onze taal doordat hij bedreven zou zijn in een bepaald soort portretkunst ofwel omdat die portretten als goedkoop werden gezien, Silhouette
Welke Franse goochelaar werd beschouwd als de vader van de moderne magie?,Jean Eugène Robert-Houdin
Welke Singaporese low-cost luchtvaartmaatschappij werd opgericht in 2003?,Tiger Airways
Welke houten bouwblokjes werden uitgevonden door Tom van der Bruggen?,Kapla
Waarvoor staat de afkorting LEIF in de Belgische LEIFkaart?,LevensEinde Informatie Forum
Hoe heet de oudste nog bewaarde locomotief die in het museum van de NMBS staat, Land van Waas
Wat bedoelt men met ACAB, All Cops Are Bastards
Hoe wordt een sensatiebeluste of roddelpers in het Frans genoemd?,Journaille
Welke Japanse kwaliteitsmethode betekent letterlijk “fout voorkomen”?,Poka-Yoke
Hoe heet de Belgische jazzformatie rond drummer Lander Gyselinck?,Marijn Trio
Hoe heet het belangrijke concept van taboe in Madagascar, Fady





#ff
Een bloem die erg goed lijkt op een paardenbloem en ook een dier in de naam heeft, biggenkruid
Welke manier van lopen kunnen enkel IJslandse paarden, Tölt
Hoe heet de rollende droge plant die vaak voorkomt in woestijnen en westernfilms?,Tumbleweed of stepperoller
Welke vlinder heeft een voorjaarsvorm en een zomervorm, Landkaartje
Welke voederplant voor vee staat ook bekend als alfalfa?,Luzerne
Welke zeevogel heeft een zwarte kop en rug en een witte onderzijde en een hoge snavel die in de breedte is samengedrukt, Alk
Hoe heet een blauwe ara die niet meer in het wild in Brazilië voorkomt maar wel in Pairi Daiza, Spix
Welke plant heeft één enkel besje en is licht giftig?,Eenbes
Hoe heet de giftige Atropa Belladona bij ons, Wolfskers
Hoe heet de Vlaamse benaming voor een Vlaamse gaai?,Wuiten
Welke paddenstoel groeit vaak in een cirkel en wordt in volksverhalen met sprookjeswezens geassocieerd?,Elfenbankje
Welke boom in de Sahara van Niger stond bekend als het meest geïsoleerde exemplaar ter wereld?,Acacia van Ténéré
Welke bloem staat symbool voor rijkdom en eer in China?,Pioenroos
Wat is een andere naam voor de Kaapse Buffel?,Kafferbuffel
Welke kleine plant met oogachtige bloemen heet Euphrasia?,Ogentroost
Welk runderras komt oorspronkelijk uit Schotland?,Angus
Welke grote gele vlinder heet Papilio machaon?,Koningspage
Welke vlinderbloemige voederplant staat ook bekend als alfalfa?,Luzerne
Welke blauwe bloem werd symbool van de Duitse romantiek?,Korenbloem

#taal
Hoe heet een tekst waarin een bepaalde letter of woord ontbreekt, lipogram
Hoe heet een woord dat tegelijk een merknaam en soortnaam is?,Kapitonium
Hoe heet een woord of zin dat er hetzelfde uitziet wanneer het ondersteboven wordt gedraaid?,Ambigram

#film tv en media
Welke film gaat over Neil Diamond en wie speelt de vrouwelijke hoofdrol, Song sung en Kate Hudson
Welke Disney-prinses is gebaseerd op een Chinees volksverhaal?,Mulan
Welke Vlaamse kluswebsite en tv-programma helpt bij doe-het-zelfprojecten?,Dobbit
Welke Vlaamse podcastreeks rond kanker werd gepresenteerd door Leen Dendievel?,Gevoel voor Tumor
Welke regionale zender uit Vlaams-Brabant is gevestigd in Leuven?,ROB TV
Welke pratende das is een personage uit Paulus de boskabouter?,Gregorius
Welke Amerikaanse stand-upcomedian werd in 1966 gearresteerd wegens obsceniteit?,Lenny Bruce
Welke Poolse kinderanimatiereeks gaat over een zingend berenjong?,Beertje Colargol
Welke Amerikaanse acteur speelde o.a. de slechterik Cal Hockley in Titanic?,Billy Zane
Welke twee Familie-acteurs blazen 100 kaarsjes uit, Ray Verhaeghe en Annie Geeraerts

#games
Welk gaming bedrijfje maakte o.a. Brawl Stars, Supercell
Hoe heet de Gentse game-studio die Baldur's Gate ontwierp, Larian
Hoe heet de klassieke handheldreeks van Nintendo uit de jaren 80, Game and Watch
Welke game is ontwikkeld en uitgebracht door Riot Games in 2009 en gebaseerd op Warcraft III, League of Legends




