vraag,antwoord
Welk gebergte in Afrika is het hoogste niet-vulkanische en niet-orogenische gebergte? Het ligt op de grens van Oeganda en Kongo. De reuzenlobelia groeit op de hoogste flanken. Het is een geopperde locatie voor wat Ptolemaeus de Maanbergen noemde,Rwenzori
Bergmassief op de grens van Slovenië en Italië. De hoogste top is Triglav. Markeert de regio Friuli,julische alpen
Hoogste bergmassief en piek zwitserland,Monte Rosa en Dufourspitze
hoogste tafelberg ter wereld in het hoogland van Guyana,Roraima
belangrijkste pas die Pakistan met Afghanistan verbindt,Khyberpas
Hoe heet de hoogste actieve vulkaan ter wereld gelegen in Chili, Ojos del Salado
Welke grote inslagkrater in Arizona is bekend als “Meteor Crater”?, Baringer Crater
Hoe heet het grote bergmassief in het noorden van Tsjaad, Enedi-massief
Welke twee ketens omringen de historische regio Bactrië, Hindu Kush en Pamir
Hoe heet de bergketen die de ruggengraat vormt van Kamsjatka, Sredny range
op welk russisch japans eiland wonen de ainu,sachalin
Hoe heet het grootste eiland van België gelegen in de Maas, Ile de Dave
Hoe heten de rotsen langs de Maas bij Namen waar je grote gladde wanden kan opklimmen, Freyr
Noem drie grote eilanden van de Filipijnen, Luzon Mindanao en Palawan
Welke atollen vind je voor de kust van Thailand, Langkawi
welk kasteel diende als filmset voor harry potter,alnwick
welk kasteel diende als filmset voor downtown abbey,highclere
welk schiereiland diende als filmset voor jaws,Martha's Vineyard
welk kasteel in Canada diende als filmset voor hitchock,Frontenac
welk Luiks fort ken je naast Eben-Emael en Aubin-Neufchateau,Battice
Waar ligt het grootste Duitse soldatenkerkhof, Langemark
Hoe heet het soldatenkerkhof nabij Bastogne, Mardasson
hoe heet de Belgische Vauban,Brialmont
Hoe heet de grote woestijn met bijzondere zwaveldampen en gekleurde meren, Danakil Depressie
Hoe heten de typische aarden woningen in Togo, Koutammakou
Welk groot woud in Rwanda is beschermd, Nyungwe-woud
Welke eeuwenoude en enorme moskee bevindt zich in Mali, Moskee van Djenné
Hoe heet het bekende verlaten diamantdorp in Namibië, Kolmanskop
