vraag,antwoord
Welke Schot bouwde zowat alle oude voetbalstadions, Archibald Leitch
Welke Belgische landschapsarchitect ontwierp het park rond het Koninklijk Paleis in Brussel?, Bas Smets
Welke architect ontwierp het Joods Museum in Berlijn en het Ground Zero-masterplan?, Daniel Libeskind
Wie is de architect van het Capitool, Thornton
Welke Duitse expressionistische beeldhouwer is bekend om zijn langgerekte menselijke figuren zoals De Denker uit 1918?,Wilhelm Lehmbruck
Kleine Japanse kunstbeeldjes die vaak aan kimono’s werden bevestigd,Netsuke
Welke Vlaamse beeldhouwer maakte de beroemde Brabofontein in Antwerpen?,Jef Lambeau
Welke Duitse kunstenaar is bekend van de reeks Volk Ding Zero?,Georg Baselitz
Wie ontwierp het Holocaustmonument in Berlijn?,Peter Eisenman
Welke Deense beeldhouwer maakte het beroemde Christusbeeld in de Domkerk van Kopenhagen?,Bertel Thorvaldsen
Welke middeleeuwse beeldengroep bevindt zich in Dijon en toont Mozes bij de bron?,Mosesput van Sluter
Welke Belgische beeldhouwer maakte moderne monumentale werken zoals het Atomium-paviljoen?,Olivier Strébelle
Welke Duitse fotograaf maakte de iconische foto V-J Day in Times Square, Alfred Eisenstaedt
Hoe heet de glaskunstenaar uit Nancy die planten en insecten verwerkte in zijn voorwerpen, Emile Gallé
Hoe heet de glaskunstfabriek nabij Luik, Cristallerie du Val Saint-Lambert
Welke performance artist heeft zichzelf 1 jaar lang opgesloten, Tehching Hsieh
Welke IJslands-Deense kunstenaar staat bekend om zijn grootschalige installaties met licht en water?, Olafur Eliason
Hoe heet een retabelkast die bestaat uit een ondiepe houten bak met daarin een aantal gebeeldhouwde figuurtjes en devotionele voorwerpen in een tuin?, Beloken hofje
Hoe heten figuren die in de marge van de middeleeuwse gotische handschriften zijn terug te vinden?, Drôlerieën
Welke kunstenaar maakte homage to the square?, Albers
Welke fotograaf zijn werken komen voor in de film American psycho?, Longo
Welke Japanse kunstenares staat bekend om haar stippen en installaties?, Yayoi Kusama
Welke De Stijl-kunstenaar heette eigenlijk Christian Emil Küpper?, Theo van Doesburg
Welke Nederlander maakte bewegende strandbeesten?, Theo Jansen
Welke Belg ontwierp tal van bekende logo’s, Paul Ibou
Welke Franse designer ontwierp o.a. de “Juicy Salif” citruspers?, Starck
Welke pop-artkunstenaar van Joodse afkomst maakt grote drukke werken, James Rosenquist
Welke Nederlandse tekenares gaf gestalte aan Madelief van Guus Kuijer, Mance Post
Welke Franse graveur illustreerde onder meer The Raven van Poe, Gustave Doré
Welke illustratrice won viermaal de Boekenpauw, Gerda Dendooven
Welke Franse kunstschilder maakte de cartoon Gargantua over koning Louis-Philippe van Frankrijk, Honoré Daumier
Welke Italiaanse graficus maakte de reeks etsen Carceri d’Invenzione?, Giovanni Piranesi
Welke Belgische designer vormt samen met Fien Muller een bekend designduo?, Hannes Van Severen
Welke Franse modeontwerper creëerde de geur “Angel”?, Thierry Mugler
Welke modeontwerper is synoniem met elegantie en rode rozen?, Valentino
