vraag,antwoord
Waar werden skeletten van Iguanodons gevonden die in het museum voor natuurwetenschappen staan,Bernissart
Hoe noemen we een beschreven Griekse scherf,ostrakon
Hoe heetten de drie locomotieven die als eerste de Belgische spoorwegen bereden,Olifant Stephenson en Pijl
Welke stof met formule C vier H tien zit in vanishing spray,butaan
Wat is een ander woord voor erffactor,allel
Waar werd het skelet van een hond gevonden die tentoongesteld staat in het museum voor natuurwetenschappen,Goyet
Waar werd het skelet van een mammoet gevonden die tentoongesteld staat in het museum voor natuurwetenschappen,Lier
Hoe heet chinees schrift,hanzi
Hoe heet de mensensoort die naast de homo heidelbergensis leefde in Afrika,Homo Rhodesiensis
Welke wetenschap werd uitgevonden door de Fransman Martel, speleologie
Welke schelpen hadden een monetaire functie, kauri
Hoe heet het hoedachtige deel van een paddenstoel? Het is ook een muts uit griekenland,pileus
Welke Fransman was de geestelijke pionier van flora op de Antillen,Charles Plumier
wat is bijenleer, apidologie
wat is de wetenschappelijke naam voor de familie van apen,simiiformes
wat is de functie van jodelen,vee roepen
welke wetenschapper toonde dat voortplanting zoekt naar een 1 op 1 verhouding,Fisher
hoe noemen we eenverticale of staande voeg,stootvoeg
wat is een ander woord voor slangenboor,avegaar
wat is een ander woord voor maalbak,Hollander
hoe vertalen wij guy wire,tuidraad
welke duitsers vonden het proces uit om ammoniak te maken op grote schaal,Haber en Bosch
Hoe noemen we structurele isomeren in chemische verbindingen, tautomeren
Welke C 6 H 6 verbinding vinden we terug in plastiek en rubber,benzeen
Naar welke duitse elektrochemicus is het verband vernoemd tussen het potentiaalverschil en concentraties van stoffen,Nernst
Welke verbdinging bestaat uit C 2 H 5 OH,ethanol
Hoe noemen we een colloidaal mengsel van a priori niet mengbare stoffen,emulsie
Wat is een andere naam voor kikkererwtenvocht, aquafaba
Welke Brit ontdekte rodium en palladium, Wollaston
Welke elementaire stof op een lucifer zorgt voor de ontbranding,fosfor
Hoe noemen we een zesring van koolstof, grafiet
wat is de formule voor Soda,Na 2 CO 3
wat is de formule voor chloroform, Cl 3 C OH
In welke politieke constellatie ligt de macht  bij technocraten en een machtig staatsapparaat,corporatisme
Wat karakteriseert een oligopolie,weinig aanbieders
Welke vlaamse wetenschapper specialiseert in onderhandelingstechnieken, dirk van poucke
Wat is een synoniem voor sedimentair gesteente,conglomeraat
Welke theorie bepleit de gedragseconomie boven de zogenaamde onzichtbare hand, prospect theory
Hoe heet het belangrijkste werk van Aristoteles,Organon
Welke filosoof kennen we vooral van het begrip falsifieerbaarheid,Popper
Welke Jan was een belangrijke Middeleeuwse mysticus,van Ruusbroec
Welke priester staat bekend als de peetvader van de scholastiek,Petrus Abelardus
Welke Griekse wetenschapper berekende als eerste de fasen van de maan,Meton van Athene
Welke Latijnse term betekent vloeistofoppervlak? We kennen het ook als een lichaamsdeel,meniscus
Welke Italiaanse filosoof bedacht geheugentechnieken? Wij kennen hem vooral omdat hij op de brandstapel stierf,Giordano Bruno
Welk subatomair deeltje komt van het Griekse woord voor sterk,hadron
Welke atmosferische wetenschapper had een beroemde schrijvende broer,bernard vonnegut
Welk woord betekent zowel geïoniseerd gas als het vloeibaar deel van bloed, plasma
Welke Nederlandse wetenschapper beschreef de elektromagnetische kracht op een lading,Lorentz
Wie was de voorzitter van de beroemde solvay-bijeenkomst in 1911,Lorentz
Hoeveel furlongs gaan er in 1 mijl,acht
Hoe noemen we eencontactgestuurde elektrische schakel die gebruikt wordt in een alarm,Reed
Welke Nederlandse fysicus doet onderzoek naar de zwaartekracht en heeft het niet zo voor de snaartheorie, Erik Verlinde
Welke Hongaarse Amerikaan geldt als de ontdekker van de nucleaire kettingreactie,Leo Szilard
Naar wie is de wet vernoemd die de spankracht in een veer verhoudt tot de uitwijking,Hooke
Hoe heet de techniek waarbij deuterium en tritium samen helium vormen,kernfusie
Welke bekende uitvinder is minder bekend als bedenker van de fotocopieermachine,Watt
Welke bekende fysicus is minder bekend als uitvinder van een soort koelkast,Einstein
Welke bekende fysicus werkte mee aan waterkrachtcentrales,Tesla
Welke plant was bestanddeel van een bioplastiek die Henry Ford zou bedacht hebben,soja
Welk muziekinstrument is ontwikkeld door Benjamin Franklin? Het raakte in onbruik doordat het publiek massaal last kreeg van nausea,glasharmonica
in welke twee plaatsen werd het Manhattan Project uitgevoerd?,Los Alamos en Oak Ridge
Uit welke mijn kwam het uranium voor het Manhattan project,Shinkolobwemijn
Hoe heette de Belgische voorzitter van Union Minière die het Manhattan Project van uranium voorzag,Edgar Sengier
Welke generaal stond aan het hoofd van het Manhattan Project,Leslie Groves
Welke Hongaarse Amerikaan vond de waterstofbom uit, Edward Teller
Welk principe zorgt er voor dat hitte wordt omgezet in infraroodstraling,stralingskoeling
Welk principe zorgt er voor dat een ster niet implodeert,stralingsdruk
Wat is het tegenovergestelde van een ductiel materiaal,bros
Wie won de eerste nobelprijs geneeskunde? Hij was een assistent van Koch. Hij vond met Paul Ehrlich een vaccin tegen dyfterie,Emil von Behring
Andere naam voor een afwijking aan de bloedvaten die een rode huid geeft,Couperose
Welke holistische japanse praktijk maakt onder andere gebruik van handoplegging,reiki
Welke oogarts die een telg is uit een bankiersfamilie gaf zijn naam aan een ziekte, Tay Sachs
Welk bedrijf en familie zat achter het oxycontin schandaal,purdue en sackler
Welke Nederlander promoot het medisch nihilisme, Jacob Stegenga
Waar wordt insuline aangemaakt,in de eilandjes van Langerhals
Wat is een andere naam voor bindweefsel,fascie
Waar in de hersenen wordt informatie van het korte naar langetermijngeheugen gebracht,hippocampus
Welke voorloper van Novartis bracht LSD op de markt,Sandoz
Wat is een algemene naam voor seksuele afwijking, parafilie
Welke atomaire stof vervolledigt de formule voor Isobetadine? povydon,iodium
Onder welke naam kennen we N 2 O,lachgas
Wat is de wetenschappelijke naam voor bijziendheid, myopie
Welke ziekte krijg je niet bij een bepaalde mutatie van het gen CCR5-delta32,HIV
Welk lichaamsdeel kennen wij onder een andere naam dan thymus,zwezerik
Welke Duitser is de vader van het klonen,Speman
Wat is de naam voor de laterale fissuur in hersenen,groeve van Sylvius
Hoe heet de gegeerde vrouwelijke cannabis zonder zaden,sinsemilla
Hoe heette een aandoening in de Middeleeuwen die aanleiding geeft tot motorische onrust,frenesis
Waar wordt het vrouwelijk DNA geregenereerd,mitochondriën
Waarvoor diende fentanyl voor het een vreselijke drug werd,anesthesie bij paarden
Hoe heet leven na dood waarbij iemand ingevroren wordt om later weer te ontdooien,cryonisme
Hoe heet de witte bloedcel die slechte cellen eet,fagocyt
Welke Grieksromein uit Pergamon zou 15 eeuwen de geneeskunde bepalen, Claudius Galenus
Wie was de eerste vrouwelijke arts in België?, Isala Van Diest
Van welke Griekse wetenschapper is enkel een botanisch boekje overgebleven, Theophrastus
Welke Poolse onderzoeker deed belangrijke bijdragen aan de fauna en flora van de grote oceaan, Kubary
Mechelse botanicus met standbeeld in het park, Dodoens
16de eeuwse Zwitserse dokter, Gessner
Grondlegger van de erfelijkheidsleer, Mendel
Bedenkers van het dubbele helixmodel, Crick en Watson
Wiens experimenten voorzagen Crick en Watson van hun bewijsmateriaal, Franklin
Andere naam voor pijnstillers, analgetica
Veelgebruikt middel tegen parasieten, closantel
Ander woord voor uierontsteking, metritis
Studie van tekens, semiotiek
dokter die hygiëne introduceerde, Lister
Hoe heet het syndroom waarbij men losse gewrichten krijgt, Ehlers Danlos
Welke Zweedse geneticus kreeg de Nobelprijs voor zijn werk aan oud DNA?, Paabo
Welke evolutietheorie stelt dat verworven eigenschappen erfelijk zijn?, Lamarckisme
Hoe heten de uiteinden van chromosomen die een rol spelen in veroudering?, Telomeer
Hoe heet de genetische aandoening waarbij een man een extra X-chromosoom heeft?, Syndroom van Klinefelter
Test voor het opsporen van Down Edwards syndroom en Patau syndroom door het DNA van de baby afkomstig van de placenta in het bloed van de moeder te meten, NIPT
Hoe noemen we een getal dat gelijk is aan de som van zijn delers, Perfect getal 
Wat is de wetenschappelijke naam voor geslachtsloze voortplanting, Parthenogenese
Hoe heten de blaasjes in de eierstokken waar eicellen geboren worden, follikels
Welke Belg heeft de passe-vite uitgevonden, Simon
Deze Duitse autodidacte vond de Schieberinne uit die vandaag nog gebruikt wordt voor onderzoek naar oppervlaktespanning, Agnes Pockels
Wie stichtte de Londense beurs, Thomas Gresham
Hoe heet de test die vergif opspoort bij forensisch onderzoek en veel arsenicum-moorden ophelderde, Marsh
Hoe heet de studie van mossen, Bryologie
Welke wetenschapper vond de Lambda calculus uit, Alonzo Church
Hoe noemt de geneeskunde van het rund?,Buatrie 
Hoe heet het laagste punt aan de hemelbaan?,Nadir
Welke ziekte veroorzaakt kromming van de penis door bindweefselvorming?,Peyronie
Hoe heet de oude theorie die vuur verklaarde als een stof in materialen?,Flogiston
Hoe heet het hoogste punt op de baan van een hemellichaam?,Apogeum
Hoe heet de nieuwe dino-soort waarvan eerst gedacht werd dat het een onvolgroeide T-Rex was?, nannotyrannosaurus
Welk bot in het lichaam van dieren blijkt goed geschikt om te bepalen of het volgroeid is en wordt gebruikt in de paleontologie?, tongbeentje
Welke Nederlandse Joods-Marokkaanse opiniemaker en schrijver stelde een piramide voor als alternatief voor die van Maslow, David Pinto
Hoe heet de oudste nog bewaarde locomotief die in het museum van de NMBS staat, Land van Waas
Wellicht de grootste wiskundige van de twintigste eeuw voornamelijk in categorietheorie die stierf in eenzaamheid in de Pyreneeên, Alexander Grothendieck
Hoe heet de schaal voor technologische vooruitgang, Kardashev
Hoe heet de schaal voor uitwerpselen, Bristol
Hoe heet de schaal voor wenen van ajuinen, Pyruvate
Hoe heet de schaal voor seksuele geaardheid, Kinsey
Hoe heet de schaal voor vervuiling in water, Platina Kobalt
Naar welke twee Italiaanse steden zijn schalen vernoemd voor impact van een meteoorinslag, Palermo en Torino
Hoe heet de schaal voor lichtvervuiling, Bortle
Hoe heet de schaal voor de impact van een steracteur op het succes van de film, Ulmer
Hoe heet de schaal voor mannelijke kaalheid, Hamilton Norwood
Welke twee wetenschappers ontwikkelden naast Binet de IQ-test, Goddard en Weschler
Hoe heet de schaal voor tornado's, fujita
Hoe heet de schaal voor schade door aardbevingen, Mercalli
Hoe heet de schaal voor tropische cyclonen en orkanen, saffir-simpson
Hoe heet de schaal voor hardheid, mohs
Hoe heet de schaal voor blootstelling aan radioactiviteit, Röntger-Sievert
Welke schaal meet de graad van psychotpatie, Hare
Welk instrument tekent een ellips met twee bewegende delen, Trammel van Archimedes
Welk politiek venster bakent af wat maatschappelijk aanvaardbaar is op een bepaald moment, Overton
Theorie dat kinderen agressief gedrag kopiêren van volwassenen genoemd naar een popje dat niet omvalt, Bobo
Welke schaal berekent de mate waarin ouderen nog in staat zijn om dagelijkse activiteiten te vervullen, Katz
Hoe heet een bolcirkel die de straal van de bol heeft, grote cirkel of ortozoom
Hoe heten de horizontale en verticale afstanden bij traptreden, aantrede en optrede
Andere naam voor scheurbuik, Beri Beri
Welke Belgische elektrische auto brak in 1899 het snelheidsrecord, La Jamais Contente
Hoe heet het fenomeen vernoemd naar een nobelprijswinnaar dat zorgt voor blauwe lucht, Rayleighverstrooiing 
Welke stof heeft chemische samenstelling C4H8O2, boterzuur
Welke stof heeft chemische samenstelling  C6H8O7, Citroenzuur
Schokkende beweging bij het over elkaar schuiven van twee voorwerpen, stick-slip
Nederlands filosoof en wiskundige die bijdroeg aan de verbreiding van Newtons ideeën, 's Gravesande
Mengsel van twee spiegelbeeldige chemische vormen van een stof, racemisch
Australopythecus die in 1994 gevonden werd in Zuid-Afrika, Little Foot
Voor welke ziekte is de Wasserman test ontwikkeld, Syfilis
Naar wie is de stelling genoemd dat in een gelijkzijdige driehoek de som der afstanden van een punt in de driehoek tot de drie zijden altijd gelijk is aan de hoogte, Viviani
Welke Franse fysicus en militair wordt beschouwd als de vader van de thermodynamica, Nicolas Carnot
Franse kunstenaar die tijdens de Franse revolutie een mengsel van grafiet en klei uitvond en daarmee de basis legde voor het potlood, Conté
Franse astronoom uit de 18de eeuw die een catalogus opstelde van nevelachtige objecten, Messier
Uit welke buigzame houtsoort werden in de Middeleeuwen bogen vervaardigd, taxus
Het uit de taxus gewonnen paclitaxel wordt gebruikt in chemotherapie en is dus een, cytostaticum
Wie begreep dat mosterdgas kon gebruikt worden tegen leukemie, Stewart Alexander
Hoe heet de berg in Chili waar tal van sterrenwachten staan, La Sillia
Hoe heet de spin-off van het MIT die gespecialiseerd is in robotica, Boston Dynamics
Wie was commandant van Apollo 12 en de derde mens op de maan, Pete Conrad
Belgische econoom en professor aan de VUB van Joodse afkomst en populaire trotskist, Ernest Mandel
Amerikaanse uroloog die zijn naam gaf aan een operatie waarbij een scheve penis wordt rechtgezet, Nesbit
Japanse filosoof die een sleutelrol speelde bij de verspreiding van het Zen-boeddhisme in het Westen, Suzuki
Hoe heet de natuurwet die de relatie beschrijft tussen de temperatuur en het getjirp van krekels, Dolbear
