vraag,antwoord
Hoe heet de mummie gevonden in Silkeborg, Man van Tollund
Hoe heten de twee belangrijkste koningshuizen van Sparta, agiaden en eurypontiden
Hoe noemen we een pauze tijdens gevechten omwille van religieuze redenen, Godsvrede
Welke mystieke beweging ontstond in de 17e eeuw in Duitsland?, rozenkruisers
Hoe heetten de twee vrouwen van Claudius, Messalina en Agrippina
Wie was de leider van de Bataafse opstand, Julius Civilis
Welke Romeinse keizer voerde een belasting op urine in?, Vespasianus
Welke Vandalenkoning plunderde Rome in 455?, Geiserik
Welke byzantijnse keizer startte de Thracische dynastie, Leo
Welke byzantijnse keizer was bijgenaamd de Isaurïer, Zeno
Welke byzantijnse keizer volgde Zeno op, Anastasius
Welke byzantijnse keizer startte een nieuwe dynastie na de Thracische, Justinus
Welke byzantijnse keizer heroverde Italië, Justinianus
Welke generaal won de belangrijkste gevechten onder het keizerschap van Justinianus, Belisarius
Hoe heetten de opstanden tijdens het regime van Justinianus, Nika riots
Welke geschiedschrijver leerde ons het meest over de byzantijnse keizers, Procopius
Hoe heetten de generaals van Alexander de grote?, diadochen
Hoe heetten de gouverneurs van Alexander de grote, satrapen
Welke diadoche of satraap stichtte een dynastie die over Perzië en omstreken regeerde tussen 311 en 63 voor Christus, Seleucus Nicator 
Welk volk veroverde Perzië op de Seleuciden?, de Parthen
In de 3de eeuw- werd een nieuwe dynastie gesticht die gebruik maakte van de zwakke Romeinse staat in de 3de eeuw, de Sassaniden
Welke Sassanidische keizer was een rivaal van Justinianus, Kusro
Hoe heette het eerste kalifaat, Omajjaden
Hoe heette het tweede kalifaat, Abbasiden
Welke klasse neemt in 1501 controle over het Midden-Oosten, Safawiden 
Hoe heette de oudste bekende veldslag namelijk tussen de Egyptenaren en de Kanaanieten,De Slag bij Megiddo
Welke Perzische koning werd verslagen in de slag bij Marathon, Darius I
Waar versloegen de Perzen de Spartanen en hun bondgenoten, Slag bij Thermopylae
Waar behaalde Alexander de Grote een beslissende overwinning  tegen Perzië, Gaugamela
Wat was de eerste slag en Romeinse overwinning in de Eerste Punische Oorlog, Slag bij Agrigentum
Bij welke kleine rivier versloeg Julius Caesar de Nerviërs, Slag bij de Sabis
Waar vochten Marcus Antonius en Octavianus een onbesliste strijd uit tegen Marcus Brutus en Cassius, Eerste Slag bij Philippi
Hoe heet de slag waarbij de Romeinen onder Aëtius en de Visigoten onder Theoderik I de Hunnen bekampten, Slag op de Catalaunische Velden
Waar versloeg Clovis Syagrius en annexeerde hij de laatste Romeinse provincies in Gallië, Slag bij Soissons
Waar vochten Friezen tegen Franken, Slag bij Dorestad
In 1066 versloeg Harold II van Engeland zijn tegenstander Harald Hardrada in de strijd voor de Engelse troon, Slag bij Stamford Bridge
Waar versloeg William Wallace de Engelsen, Stirling Bridge
Waar versloegen boogschutters onder Hendrik V van Engeland deFransen onder Karel I van Albret, Azincourt
In welke oostvlaamse gemeente onderwierpen de Bourgondiërs Gent, Slag bij Gavere
Waar werd Richard III van Engeland verslagen door Hendrik Tudor, Slag bij Bosworth
Waar werd een calvinistisch rebellenleger door een 'Spaans' beroepsleger in de pan gehakt en begon de Tachtigjarige Oorlog, Slag bij Oosterweel
In welke badstad versloeg Prins Maurits een Spaans leger, Slag bij Nieuwpoort
Waar versloeg Willem III zijn rivaal Jacobus II van Engeland, Battle of the Boyne
Waar vonden de openingsveldslagen van de Amerikaanse Onafhankelijkheidsoorlog plaats, Slagen van Lexington en Concord
Waar in België versloegen De Fransen een gecombineerde Oostenrijks-Nederlands-Engelse legermacht, Slag bij Fleurus
Wat was de grootste veldslag tussen de Grande Armée van Napoleon en de Russen onder generaal Koetoezov, Slag bij Borodino
Welke slag die we kennen als de volkerenslag leverde Napoleon een grote nederlaag op in Duitsland, Leipzig
Waar versloeg Generaal Santa Anna  de Texanen en vond David Crockett de dood, Alamo
Wat is het motto van de Verenigde Staten die de eenheid van de staten uitdrukt, E pluribus unum
Welke leuze van de Verenigde Staten staat op de dollarbiljetten, In God we trust
Wat is het Koninklijk motto van het Verenigd Koninkrijk (sinds Richard Leeuwenhart), Dieu et mon droit
Wat is het devies van de Orde van de Kousenband (Britse ridderorde), Honi soit qui mal y pense
Wat is het motto van de Amerikaanse Mariniers, Semper fidelis 
Wat is het motto van  van de Amerikaanse kustwacht, Semper paratus
Wat is de nationale leuze van Canada, A mari usque ad mare
Wat is de Duitse nationale leuze en begin van het volkslied, Einigkeit und Recht und Freiheit
Wat is de  Revolutionaire leuze uit Cuba, Patria o muerte
Wat was het Motto van de Oostenrijks-Hongaarse monarchie, Indivisibiliter ac inseparabiliter
Welk militair devies halen we bij Vergilius, Audaces fortuna iuvat
Welk motto haalde  de Pruisisce orde bij Cicero, Suum cuique
Welk klassiek motto gebruikte Bart De Wever bij zijn verkiezingsoverwinning, Ad astra per aspera
Welke bijnaam kregen de piloten uit Wereldoorlog I Fonck en Guynemer, Flying aces
Welke bijnaam kreeg de Belgische militair Charles Tombeur actief in Congo tijdens WOI?, De IJzeren Kolonel
Welke bijnaam kregen de Engelse vliegeniers in WO I na een uitspraak door CHurchill, the few
Waar streden de Bulgaren en Russen tegen de Ottomanen in WO I, Battle of Shipka Pass
Welke Poolse leider speelde een sleutelrol na de Eerste Wereldoorlog?, Pilsudski
Welk fort bij Verdun was een belangrijk strijdtoneel in 1916?, Douaumont
Hoe noemen we de grote bom geworpen in WO II, Tall boy
Hoe heet de Hongaarse regent voor en tijdens WO II en welke dictator versloeg hij, Miklos Horthy en Bela Kun
Welke naam gaven Engelsen Fransen en Duitsers aan de stilte voor de storm in WO II, Phoney war en drôle de guerre en sitzkrieg
Welke Duitse bondspresident hield in 1985 de beroemde toespraak over de Tweede Wereldoorlog?, Richard von Weizsäcker
Welke Britse luchtmachtcommandant leidde de bombardementen op Duitse steden tijdens WO II en kreeg de bijnaam “Bomber”?, Harris
Ze was geheim agente in dienst van Engeland. Ze voltooide vele gevaarlijke missies in Hongarije en Polen Egypte en Frankrijk. Ze sprak vloeiend Engels en Frans en kon hierdoor de Gestapo meermaals om de tuin leiden over haar ware identiteit., Skarbek
Hoe heet de Belgische Vauban, Brialmont
Welke Britse premier en welke Egyptische leider stonden tegenover elkaar in de Suezcrisis, Anthony Eden en Nasser
Hoe heette de Oostduitse terroriste die het gemunt had op Turkse uitbaters van pita-zaken en nachtwinkels?, Beate Zschape
Ze  was een van de veertien vrouwen die de Moeders van de Plaza de Mayo-beweging stichtten. Haar zoon Daniel werd ontvoerd in november 1976, de Ankoltoletz
Welke Nigeriaanse activiste kwam op voor de rechten van de vrouw in het tijdperk van een hiërarchische en door mannen gedomineerde beweging naar onafhankelijkheid, Ekpo
Welke Aziatisch-Afrikaanse conferentie in 1955 in Indonesië verenigde Aziatische en Afrikaanse naties die kort ervoor onafhankelijk waren geworden met het oog op economische en culturele samenwerking en weerstand te bieden aan kolonialisme of neokolonialisme van de Verenigde Staten en de Sovjet-Unie?, Bandung
Welke Japanse mafiabaas heeft dezelfde naam als een populaire voice actor?, Yoshio Matsuoka
