vraag,antwoord
Hoe heet de mummie gevonden in Silkeborg, Man van Tollund
Hoe heten de twee belangrijkste koningshuizen van Sparta, agiaden en eurypontiden
Hoe noemen we een pauze tijdens gevechten omwille van religieuze redenen, Godsvrede
Welke mystieke beweging ontstond in de 17e eeuw in Duitsland?, rozenkruisers
Hoe heetten de twee vrouwen van Claudius, Messalina en Agrippina
Wie was de leider van de Bataafse opstand, Julius Civilis
Welke Vandalenkoning plunderde Rome in 455?, Geiserik
Welke byzantijnse keizer startte de Thracische dynastie, Leo
Welke byzantijnse keizer was bijgenaamd de Isaurïer, Zeno
Welke byzantijnse keizer volgde Zeno op, Anastasius
Welke byzantijnse keizer startte een nieuwe dynastie na de Thracische, Justinus
Welke byzantijnse keizer heroverde Italië, Justinianus
Welke generaal won de belangrijkste gevechten onder het keizerschap van Justinianus, Belisarius
Hoe heetten de opstanden tijdens het regime van Justinianus, Nika riots
Welke geschiedschrijver leerde ons het meest over de byzantijnse keizers, Procopius
Hoe heetten de generaals van Alexander de grote?, diadochen
Hoe heetten de gouverneurs van Alexander de grote, satrapen
Welke diadoche of satraap stichtte een dynastie die over Perzië en omstreken regeerde tussen 311 en 63 voor Christus, Seleucus Nicator 
Welk volk veroverde Perzië op de Seleuciden?, de Parthen
In de 3de eeuw- werd een nieuwe dynastie gesticht die gebruik maakte van de zwakke Romeinse staat in de 3de eeuw, de Sassaniden
Welke Sassanidische keizer was een rivaal van Justinianus, Kusro
Hoe heette het eerste kalifaat, Omajjaden
Hoe heette het tweede kalifaat, Abbasiden
Welke klasse neemt in 1501 controle over het Midden-Oosten, Safawiden 
Hoe heette de oudste bekende veldslag namelijk tussen de Egyptenaren en de Kanaanieten,De Slag bij Megiddo
Welke Perzische koning werd verslagen in de slag bij Marathon, Darius I
Waar versloegen de Perzen de Spartanen en hun bondgenoten, Slag bij Thermopylae
Waar behaalde Alexander de Grote een beslissende overwinning  tegen Perzië, Gaugamela
Wat was de eerste slag en Romeinse overwinning in de Eerste Punische Oorlog, Slag bij Agrigentum
Waar vochten Marcus Antonius en Octavianus een onbesliste strijd uit tegen Marcus Brutus en Cassius, Eerste Slag bij Philippi
Waar vochten Friezen tegen Franken, Slag bij Dorestad
In 1066 versloeg Harold II van Engeland zijn tegenstander Harald Hardrada in de strijd voor de Engelse troon, Slag bij Stamford Bridge
Waar versloeg William Wallace de Engelsen, Stirling Bridge
Waar versloegen boogschutters onder Hendrik V van Engeland deFransen onder Karel I van Albret, Azincourt
In welke oostvlaamse gemeente onderwierpen de Bourgondiërs Gent, Slag bij Gavere
Waar werd Richard III van Engeland verslagen door Hendrik Tudor, Slag bij Bosworth
Waar werd een calvinistisch rebellenleger door een 'Spaans' beroepsleger in de pan gehakt en begon de Tachtigjarige Oorlog, Slag bij Oosterweel
In welke badstad versloeg Prins Maurits een Spaans leger, Slag bij Nieuwpoort
Waar versloeg Willem III zijn rivaal Jacobus II van Engeland, Battle of the Boyne
Waar vonden de openingsveldslagen van de Amerikaanse Onafhankelijkheidsoorlog plaats, Slagen van Lexington en Concord
Waar in België versloegen De Fransen een gecombineerde Oostenrijks-Nederlands-Engelse legermacht, Slag bij Fleurus
Wat was de grootste veldslag tussen de Grande Armée van Napoleon en de Russen onder generaal Koetoezov, Slag bij Borodino
Waar versloeg Generaal Santa Anna  de Texanen en vond David Crockett de dood, Alamo
Wat is het motto van de Verenigde Staten die de eenheid van de staten uitdrukt, E pluribus unum
Welke leuze van de Verenigde Staten staat op de dollarbiljetten, In God we trust
Wat is het Koninklijk motto van het Verenigd Koninkrijk (sinds Richard Leeuwenhart), Dieu et mon droit
Wat is het motto van de Amerikaanse Mariniers, Semper fidelis 
Wat is het motto van  van de Amerikaanse kustwacht, Semper paratus
Wat is de nationale leuze van Canada, A mari usque ad mare
Wat is de Duitse nationale leuze en begin van het volkslied, Einigkeit und Recht und Freiheit
Wat is de  Revolutionaire leuze uit Cuba, Patria o muerte
Wat was het Motto van de Oostenrijks-Hongaarse monarchie, Indivisibiliter ac inseparabiliter
Welk militair devies halen we bij Vergilius, Audaces fortuna iuvat
Welk motto haalde  de Pruisisce orde bij Cicero, Suum cuique
Welk klassiek motto gebruikte Bart De Wever bij zijn verkiezingsoverwinning, Ad astra per aspera
Welke bijnaam kregen de piloten uit Wereldoorlog I Fonck en Guynemer, Flying aces
Welke bijnaam kreeg de Belgische militair Charles Tombeur actief in Congo tijdens WOI?, De IJzeren Kolonel
Welke bijnaam kregen de Engelse vliegeniers in WO I na een uitspraak door CHurchill, the few
Waar streden de Bulgaren en Russen tegen de Ottomanen in WO I, Battle of Shipka Pass
Welke Poolse leider speelde een sleutelrol na de Eerste Wereldoorlog?, Pilsudski
Welk fort bij Verdun was een belangrijk strijdtoneel in 1916?, Douaumont
Hoe noemen we de grote bom geworpen in WO II, Tall boy
Hoe heet de Hongaarse regent voor en tijdens WO II en welke dictator versloeg hij, Miklos Horthy en Bela Kun
Welke naam gaven Engelsen Fransen en Duitsers aan de stilte voor de storm in WO II, Phoney war en drôle de guerre en sitzkrieg
Welke Duitse bondspresident hield in 1985 de beroemde toespraak over de Tweede Wereldoorlog?, Richard von Weizsäcker
Welke Britse luchtmachtcommandant leidde de bombardementen op Duitse steden tijdens WO II en kreeg de bijnaam “Bomber”?, Harris
Deze Engelse geheim agente voltooide vele gevaarlijke missies in Hongarije Polen Egypte en Frankrijk, Skarbek
Hoe heet de Belgische Vauban, Brialmont
Welke Britse premier en welke Egyptische leider stonden tegenover elkaar in de Suezcrisis, Anthony Eden en Nasser
Ze  was een van de veertien vrouwen die de Moeders van de Plaza de Mayo-beweging stichtten. Haar zoon Daniel werd ontvoerd in november 1976, de Ankoltoletz
Welke Nigeriaanse activiste kwam op voor de rechten van de vrouw in het tijdperk van een hiërarchische en door mannen gedomineerde beweging naar onafhankelijkheid, Ekpo
Welke Aziatisch-Afrikaanse conferentie in 1955 in Indonesië verenigde Aziatische en Afrikaanse naties die kort ervoor onafhankelijk waren geworden met het oog op economische en culturele samenwerking en weerstand te bieden aan de Verenigde Staten en de Sovjet-Unie?, Bandung
Welke Japanse mafiabaas heeft dezelfde naam als een populaire voice actor?, Yoshio Matsuoka
Welke wiskundige en bevelhebber van Napoleon bezette antwerpen, Lazare Carnot
In welk jaar werd de Commune van Parijs bloedig neergeslagen, 1871
Welk verdrag in 1797 beëindigde de eerste coalitieoorlog, vrede van campo formio
Hoe heet het Ierse alfabet dat de Ierse kruisen siert, Ogham 
Hoe heet de 14de eeuwse opstandeling tegen graaf Lodewijk II van Nevers die begraven ligt in Lampernisse, Nicolaas Zannekin
Welke laatste erfstadhouder van de Republiek der Zeven Verenigde Nederlanden was ook prins van Oranje?, Willem de Vijfde
Welke paus bevocht de katharen en startte de 4de en 5de kruistocht en excommuniceerde Jan zonder Land, Innocentius III
Hoe heetten de feodale krijgsheren in het middeleeuwse Japan?, Daimyo
Hoe heette de maîtresse van de Franse koning Hendrik II, Diane de Poitiers
Welke Genuese admiraal uit de 16e eeuw leidde de Spaanse vloot leidde, Andrea Doria
Hoe heet de orde van de kousenband in het Engels, Knights of the garter
Welk charter bestendigde de Brabantse constitutie en was een voorloper van de rechtstaat, Keure van Kortenberg
Welke steen wordt traditioneel gebruikt bij de kroning van Britse monarchen?, Stone of Scone
Welke aartsbisschop van Canterbury werd in 1170 in zijn kathedraal vermoord?, Thomas Becket
Welke hertog van Marlborough was een beroemd Engels veldheer in de Spaanse Successieoorlog?, John Churchill
Welke vorst was verantwoordelijk voor het Stockholms bloedbad en welke unie wou hij vrijwaren, Christiaan II en unie van Kalmar
Welk machtssymbool in de vorm van een bol en een kruis houden sommige koningen in de hand bij hun kroning, rijksappel
Welke Nederlandse ontdekkingsreiziger uit de 17e eeuw beschreef als eerste de met sneeuw bedekte bergen van Nieuw-Guinea?, Jan Carstensz
Welke Nederlandse schipper geldt vanuit Europees perspectief als de officiële ontdekker van Australië?, Willem Janszoon. 
Wie stichtte in de 15e eeuw de eerste Europese kolonie op de Canarische eilanden?, Jean de Betancourt 
Welke automerk is genoemd naar een Franse ontdekkingsreiziger en  stichter van het fort “détroit”, Cadillac
Welke Britse ontdekkingsreiziger is beroemd om zijn Antarctische expedities, Ernest Shackleton
Welke Spaanse en Portugese ontdekkingsreizigers delen de eer voor het bereiken van Brazilië?, Cabral en Pinzon
Welke Schot maakte twee reizen naar West-Afrika om de loop van de Niger vast te stellen?, Mungo Park
Hoe heette de legendarische Shoshone die ontdekkingsreizigers Lewis & Clark bijstond, Sacagawea
Welke groot inheems volk bewoonde Kansas en resideert nu in Oklahoma, Osage
Wie was deep throat en door wie werd hij geinterviewd?, Mark Felt en Woodward en Bernstein
Welke Ivy League universiteiten zijn er naast Princeton Yale en Harvard, Cornell Brown Dartmouth Penn en Columbia
Wie was de eerste Afro-Amerikaanse vrouw in de ruimte, Mae Jennison	
Hoe heet de mars die de Indianen uitvoerden naar de reservaten, Trail of tears
Hoe heet de figuur in de film Emancipation van Will Smith in het echt en hoe heet de beruchte foto?, Gordon en The scourged back
Hoe heet de historische grens tussen de noordelijke en zuidelijke staten van de VS?, Mason-Dixonlijn
Wiens mishandeling door politieagenten leidde tot de rellen in Los Angeles in 1992?, Rodney King
Welke pokershand had Wild Bill Hickok bij zijn dodelijke schietpartij?, Dead Man’s Hand namelijk twee zwarte azen en twee zwarte achten
In het New York van de jaren 30 heersten 5 Italiaanse families over de georganiseerde misdaad. De bekendste gedroeg de familie zich als de meest vreedzame van alle gangs tot Anthony Casso er “underboss” werd., Lucchese 
Wie was opperhoofd van de Shawnees en streed aan de zijde van de Engelse troepen, Tecumseh
Welke Amerikaanse wapenfabrikant stond bekend om zijn revolvers in het Wilde Westen?, Remington and Sons
Welke slag verjaarde toen Franz Ferdinand werd vermoord en waarin Murat I de Serven onder Lazar versloeg, Merelveld
In welke slag verloren de Fransen Indochina aan de Vietnamezen, dien bien phu
Welke Pool won met zijn gevederde brigade een slag tegen de turken, jan sobieski
Op welk plein kwamen de dwaze moeders samen, plaza de mayo
In welk kasteel kwam Leopold III samen met zijn ministers om de capitulatie te bespreken, wijnendale
Wie ontdekte toevallig Paaseiland, Roggeveen
schilderij van David dat afbeeldde hoe de derde stand zich verbond in een speelhal, eed van de kaatsbaan
Hoe heette de groep van katholieke edelen die in de jaren 1577-1578 met een eigen leger de zijde van koning Filips II kozen in de Tachtigjarige Oorlog, Malcontenten
Hoe heette de eerste vrouw van Mohammed, Khadija
Wie leidde de Nerviërs in de Slag aan de Sabis tegen Julius Caesar, Boduognat
Wie was het echte vrouwelijke brein achter de Rote Armee Fraktion, Gudrun Ensslin 
Welk Oostenrijks militair genie was enige tijd gouverneur van de Nederlanden, Eugenius van Savoye
Welk schip vernoemd naar een admiraal uit de eerste wereldoorlog en in welke Zuid-Amerikaanse rivier werd die tot zinken gebracht, Graf Spee
Nabij welk dorp beschoot het Israëlische leger in 1996 een door VN-troepen beschermd vluchtelingenkamp, Qana
Welke aartsbisschop van Milaan was een belangrijke figuur in de contra-reformatie en startte de praktijk van seminaries, Carolo Borromeo
Wie was de eerste keizer van Mexico na de onafhankelijkheid, Agustin de Iturbide
Welke politicus was president van Mexico tijdens de oorlog met de VS om Texas en werd in 1855 als dictator onttroond door een coup van liberalen, Santa Anna
Wie regeerde drie decennia over Mexico na de coup van 1855 en ontmantelde de democratie, Porfirio Diaz
Welke Mexicaanse generaal pleegde in 1913 een coup tegen president Madero met steun van Duitsland en de VS, Huerta
Wie was de commandant van de noordelijke bevrijdingslegers tijdens de Mexicaanse revolutie, Pancho Villa
Wie was de commandant van de zuidelijke bevrijdingslegers tijdens de Mexicaanse revolutie, Emiliano Zapata
Welke politicus won uiteindelijk de strijd tussen de revolutionaire facties in Mexico en welke generaal leidde de militaire krachten, Carranza en Obregon
Welke Mexicaanse politicus had de feitelijke macht in handen tijdens de periode die bekend staat als de Maximato en had als bijnaam El Jefe Maximo, Plutarco Elias Calles
Wie was president van 1934 tot 1940 en stond in voor de vreedzame overgang van een militaire eenheidspartij naar een daadwerkelijke democratie, Cardenas
Welke Italiaanse ontdekker was de eerste Egyptoloog?,Pelzoni
Welk akkoord uit 1122 maakte een einde aan de Investituurstrijd?,Concordaat van Worms
Welke stad is bekend van een economisch verdrag tussen Hongarije Polen Tsjechië en Slowakije?,Vysegrad
Hoe heet de godendrank die onsterfelijkheid verleent?,Ambrozijn
Welke katholieke politicus won de nobelprijs voor de vrede voor zijn pacifisme en zijn inspanningen voor de Congolezen, Auguste Beernaert
Welke Amerikaanse vicepresident trad af door een corruptieschandaal?,Spiro Agnew
Welke Algerijnse president gaf later zijn naam aan de luchthaven van Algiers?,Houari Boumedienne
Welke Franse revolutionaire stak Jean-Paul Marat neer in zijn bad?,Charlotte de Corday
Welke 6de-eeuwse Britse monnik schreef de vroegst bekende geschiedenis der Britten?, Gildas
Welke kerkvader maakte de Bijbelvertaling die nog lang in voege zou blijven als de vulgaat?, Hiëronymus
Wie stichtte de orde der Cisterciënzers?, Robert van Molesme
Welk plaatsje bezuiden Dijon is de moeder der Cisterciënzerabdijen?, Citeaux
Welke beulsfamilie had als bekendste telg Charles-Henri die Louis XVI mocht guillotineren, Sanson
