vraag,antwoord
Hoe heetten de twee hoogspringers die vrijwillig een gouden medaille deelden, Tamberi en Barshim
Welke Belg won alweer het WK halve triatlon 2026, Jelle Geens
Wie is de voorzitster van het IOC?, Kirsty Coventry 
Welke hoogspringer won ooit de trofee voor sportverdienste, Bruno Brokken
Welke kogelstoter vestigde in 1976 het huidige Belgisch record, Georges Schroeder
Wie is de beste hoogspringer van het moment, Kerr
Wie was landgenoot en concurrent van Boeba, Rodion Gataullin
Welke Noorse speerwerper won goud in Athene en Beijing, Andreas Thorkildsen
Welke Belgische loopster heeft roots in Burkina Faso, Anne Zagré
Welke Ivoriaanse sprintster won meerdere WK-medailles op de 100 m?, Ta Lou
Welke Italiaanse sprinter won goud op de 100 meter tijdens de Olympische Spelen van Tokio 2021?, Marcell Jacobs
Welke sprinter won de 100m voor Thompson en Lyles op het WK 2025, Oblique Seville
Wie behaalden mee de bronzen medaille op de 4x400m met mannen Borlée en Doom, Imke Vervaet en Helena Ponette
Wie is de voorzitter van de Vlaamse atletiekfederatie, Gery Follens
Wie is de voorzitter van de Waalse atletiekfederatie, Jessica Mayon
Welke twee gecontesteerde Nederlandse trainers zwaaien de plak in de Vlaamse atletiek, Rutger Smith en Bram Peters
Welke Belgische middenafstandsloper won brons op het EK 1994?, Christophe Impens
Welke twee Belgen zijn de beste op de middenafstand anno 2025, Elliot Crestan en Thomas Carmoy
Wie bracht het record halve marathon onder de 57 minuten, Joseph Kiplimo
Wie won de 100 m vrouwen op de Olympische Spelen en wie versloeg ze, Julianne Alfred en Sha’carri Richardson
Wie brak het oud steeple-record van William Van Dijck, Ruben Querinjean
Hoe heet de Zwitserse hordeloopster die Europees kampioene werd op de 100 meter horden in 2024?, Ditaji Kambundji
Hoe heet het grote Belgische wielertalent, Jarno Widar
Wie werd wereldkampioene wielrennen in 2025, Magdalene Vallieres
Welke Ethiopische was revelatie op het WK wielrennen 2025, Tigre Kiros
Wie won de wereldtitel tijdrijden bij de vrouwen in 2025, Marleen Reusser
Welke Belgische moest stoppen met wielrennen vanwege mechanische doping, Femke Vandendriessche
Welke Belgische veldrijdster overleed in 2021 aan kanker?, Jolien Verschueren
Wie was de Winnares van de ronde van Frankrijk 2025, Pauline Ferrand-Prévot
Welke Belg werd 3de in het tijdrijden in het WK van 2025, Ilan van Wilder
Welke Belg werd 3de bij de junioren in het WK van 2025?, Steff Van Kerckhove
Welke bokser wordt soms wel eens de echte Shrek genoemd?, Maurice Thillet
Welke bobsleeêr en avonturier kwam om bij een duik in een grot?, Marc Sluszny
Welke Georgische rodelaar kwam om het leven tijdens de training voor de Olympische Winterspelen 2010?, Nodar Kumaratischvili
Welke shorttracker won Olympisch goud voor zowel Zuid-Korea als Rusland?, Victor Ahn
Hoe heet de spelonderbreking in ijshockey wanneer de puck vanaf eigen helft direct over de doellijn wordt gespeeld zonder dat iemand hem aanraakt?, Icing
Hoe heten de oude en nieuwe bondscoach Red Flames,Serneels en Gunnarsdottir
Hoe heet de Nederlandse bondscoach van Engeland, Sarina Wiegman
Hoe heet de Italiaanse drievoudige winnares van de Ballon d’Or, Bonmati
Hoe heten de twee grootste fabrikante van basketballen, Wilson en Spalding
Welke Zuid-Soedanese basketter Phoenix Suns heeft een dubbele naam?, Bol Bol
Welke NBA-speler won in 2016 een titel met de Cleveland Cavaliers en is bekend om zijn spectaculaire dribbels?, Kylie Irving
Welke Nederlandse basketballer speelde jarenlang bij de Indiana Pacers in de NBA?, Rik Smits
Welke speelster leidt het conflict tegen de WNBA en wie is daar de voorzitster van?, Napheesa Collier en Cathy Engelbert
Welke bokser wordt soms wel eens de echte Shrek genoemd?, Maurice Tillet 
Hoe heet nieuwe ploegmaat van Verstappen die intussen alweer vervangen is, Liam Lawson
Welke voormalige F1-piloot is de schoonvader van Verstappen, Nelson Piquet
