vraag,antwoord
Hoe heetten de twee hoogspringers die vrijwillig een gouden medaille deelden, Tamberi en Barshim
Welke Belg won alweer het WK halve triatlon 2026, Jelle Geens
Wie is de voorzitster van het IOC?, Kirsty Coventry 
Welke hoogspringer won ooit de trofee voor sportverdienste, Bruno Brokken
Welke kogelstoter vestigde in 1976 het huidige Belgisch record, Georges Schroeder
Wie is de beste hoogspringer van het moment, Kerr
Wie was landgenoot en concurrent van Boeba, Rodion Gataullin
Welke Noorse speerwerper won goud in Athene en Beijing, Andreas Thorkildsen
Welke Belgische loopster heeft roots in Burkina Faso, Anne Zagré
Welke Ivoriaanse sprintster won meerdere WK-medailles op de 100 m?, Ta Lou
Welke Italiaanse sprinter won goud op de 100 meter tijdens de Olympische Spelen van Tokio 2021?, Marcell Jacobs
Welke sprinter won de 100m voor Thompson en Lyles op het WK 2025, Oblique Seville
Wie behaalden mee de bronzen medaille op de 4x400m met mannen Borlée en Doom, Imke Vervaet en Helena Ponette
Wie is de voorzitter van de Vlaamse atletiekfederatie, Gery Follens
Wie is de voorzitter van de Waalse atletiekfederatie, Jessica Mayon
Welke twee gecontesteerde Nederlandse trainers zwaaien de plak in de Vlaamse atletiek, Rutger Smith en Bram Peters
Welke Belgische middenafstandsloper won brons op het EK 1994?, Christophe Impens
Welke twee Belgen zijn de beste op de middenafstand anno 2025, Elliot Crestan en Thomas Carmoy
Wie bracht het record halve marathon onder de 57 minuten, Joseph Kiplimo
Wie won de 100 m vrouwen op de Olympische Spelen en wie versloeg ze, Julianne Alfred en Sha’carri Richardson
Wie brak het oud steeple-record van William Van Dijck, Ruben Querinjean
Hoe heet de Zwitserse hordeloopster die Europees kampioene werd op de 100 meter horden in 2024?, Ditaji Kambundji
