vraag,antwoord
In welke Antwerpse wijk ligt de Cogels-Osylei met zijn art-nouveauhuizen?,Zurenborg
Welke voormalige spoorlijn vormt nu een fietsroute tussen België Duitsland en Luxemburg?,Vennbahn
Welke nieuwe fusiegemeente ontstond in 2025 in Vlaams-Brabant?,Pajottegem
Welke rivier stroomt door de Ardennen en mondt uit in de Vesder?,Hoëgne
Welke Vlaamse rivier gaf haar naam aan een bekende wielerklassieker?,Zwalm
Welk Europees netwerk beschermt waardevolle natuurgebieden?,Natura 2000
Welke streek in Vlaams-Brabant staat bekend om zijn glooiende heuvels en fruitteelt?,Hageland
Welke Franse havenstad ligt in Bretagne aan de Atlantische Oceaan?,Brest
Welke twee Europese hoofdsteden worden doorsneden door de Donau respectievelijk de Spree?,Boedapest en Berlijn
Welke historische provincie vormt het noorden van Ierland?,Ulster
Welke bergketen loopt langs de Adriatische kust op de Balkan?,Dinarische Alpen
Welke grote Europese rivier vormt grotendeels de grens tussen Roemenië en Bulgarije?,Donau
Welke zeestraat ligt tussen Denemarken en Noorwegen?,Skagerrak
Welke bergketen vormt een natuurlijke grens tussen Polen en Slowakije?,Tatra
Hoe heet het meer dat grenst aan Duitsland Zwitserland en Oostenrijk?,Bodenmeer
Welk Balkanland heeft Tirana als hoofdstad?,Albanië
Welke Portugese rivier mondt uit in Porto?,Douro
Hoe heet het Aziatische deel van Turkije?,Anatolië
Welke bergketen ligt op de grens van Rusland Georgië en Turkije?,Kaukasus
Welke rivier vormt een deel van de grens tussen Rusland Azerbeidzjan en Iran?,Arax
Welk kruisvaarderskasteel ligt in Syrië?,Krak des Chevaliers
Welke twee eilandregio’s in de Stille Oceaan behoren tot Oceanië?,Melanesië en Polynesië
Welke Amerikaanse staat is de op één na grootste qua oppervlakte?,Texas
Hoe heet de hoogste berg van Noord-Amerika ook bekend als Denali?,Mount McKinley
Welk eilandland ten zuiden van India heette vroeger Ceylon?,Sri Lanka
Welk Zuid-Amerikaans land strekt zich uit langs de westkust met hoofdstad Santiago?,Chili
Welk land ligt op het eiland Nieuw-Guinea in Oceanië?,Papoea-Nieuw-Guinea
Welke regio in Noord-Afrika omvat landen als Marokko Algerije en Tunesië?,Maghreb
Welk Centraal-Aziatisch land heeft Asjchabad als hoofdstad?,Turkmenistan
Hoe heet het debuut van Woody Allen?,What's New Pussycat
Welke familieband bestaat er tussen filmregisseurs Coppola en acteur Nicolas Cage?,Oom en neef
Welke film uit 2011 met Matthew McConaughey draait rond een advocaat in Los Angeles?,The Lincoln Lawyer
Welke Amerikaanse televisieserie draait rond een motorbende in Californië?,Sons of Anarchy
Welke regisseur maakte District 9 en groeide op in Johannesburg?,Neill Blomkamp
Welke Mexicaanse film uit 2000 van Iñárritu betekende zijn doorbraak?,Amores Perros
Welke Vlaamse kinderserie speelt zich af een melkboer en twee buitenaardse wezentjes?,Mik Mak en Mon
Welke Amerikaanse sitcom draait rond het gezin van Ray Barone?,Everybody Loves Raymond
Welke film uit 2018 met Nicolas Cage draait rond een wraakzuchtige man?,Mandy
Welke film uit 2021 met Nicolas Cage gaat over een truffeljager?,Pig
Welke film uit 2004 volgt twee vrienden tijdens een wijnreis in Californië?,Sideways
Welke Griekse regisseur maakte The Lobster?,Yorgos Lanthimos
Welke Vlaamse serie ging over verdwijningszaken?,Vermist
Welke rampenfilm uit 1972 speelt zich af op een zinkend cruiseschip?,The Poseidon Adventure
Welke sciencefictionfilm van Spielberg uit 1977 gaat over buitenaards contact?,Close Encounters of the Third Kind
Welke regisseur maakte The Sixth Sense?,M. Night Shyamalan
Welke Amerikaanse actrice speelde Ally McBeal?,Calista Flockhart
Welke regisseur maakte klassiekers als Some Like It Hot?,Billy Wilder
Welke HBO-serie is gebaseerd op een videogame over een post-apocalyptische wereld?,The Last of Us
Welke film van Chantal Akerman uit 1975 wordt beschouwd als een feministisch meesterwerk?,Jeanne Dielman
Welke Duitse film uit 2003 speelt zich af rond de val van de Berlijnse Muur?,Good Bye Lenin!
Hoe heet de mascotte van de Rode Duivels?,Devilotta
Welke Noorse biatleet won acht olympische gouden medailles?,Ole Einar Bjørndalen
Welke elektrische raceklasse is de tegenhanger van de Formule 1?,Formule E
Welke Nederlandse rolstoeltennisster won meerdere Grand Slams?,Esther Vergeer
Bij welke Londense club speelde Stephen Shittu?,Millwall
Welke Sovjet-doelman werd “de zwarte spin” genoemd?,Lev Jasjin
Welke Belgische wielrenner won Parijs-Brussel?,Kristof Gedaert
Welke NBA-club speelt in Ohio en won de titel in 2016?,Cleveland Cavaliers
Welke NBA-club speelt in Oklahoma?,Oklahoma City Thunder
Welke Oekraïense bokser was wereldkampioen zwaargewicht?,Klitsjko
Welke Engelse snookerspeler kreeg de bijnaam “The Captain”?,Ali Carter
Welke Welshe snookerspeler werd meerdere keren wereldkampioen?,Mark Williams
Welke Maltese snookerspeler kreeg de bijnaam “The Tornado”?,Tony Drago
Hoe heet het zoontje van Ruben van Gucht?,Mondo
Welke Zweeds-Amerikaanse atleet brak meerdere wereldrecords polsstokspringen?,Armand Duplantis
Welke Belgische kunstschaatsster nam deel aan internationale kampioenschappen?,Nina Pinzarrone
Welke Belgische gewichthefster nam deel aan de Olympische Spelen?,Nina Sterckx
Welke Ierse wielrenner won meerdere klassiekers in de jaren 80?,Sean Kelly
Welke Italiaanse wielrenner won de Giro d’Italia?,Francesco Moser
Welke Hongaarse voetbalcoach won Europese bekers met Benfica?,Béla Guttmann
Welke Baskische wielerploeg droeg de naam van een telecombedrijf?,Euskaltel-Euskadi
Welke wielerploeg bestaat uit renners met diabetes?,Team Novo Nordisk
Welke Nederlandse schaatsster is gespecialiseerd in sprint?,Jutta Leerdam
Welke Amerikaanse rallyrijder en stuntman overleed in 2023?,Ken Block
Welke Estse rallyrijder werd wereldkampioen in 2019?,Ott Tänak
Welke NBA-ster speelt bij de Memphis Grizzlies?,Ja Morant
Welke Britse tennisster presenteerde Wimbledon op tv?,Sue Barker
Welke Britse archeoloog ontdekte het graf van Toetanchamon?,Howard Carter
Hoe heette een zwaarbewapende Griekse infanterist?,Hopliet
Welke Romeinse stad werd samen met Pompeï verwoest door de Vesuvius?,Herculaneum
Welk verdrag uit 1435 beëindigde de Bourgondische alliantie met Engeland?,Verdrag van Arras
Welke Engelse koningin kreeg de bijnaam “The Virgin Queen”?,Elizabeth I
Welke Franse koning regeerde tijdens het begin van de Honderdjarige Oorlog?,Filips VI
Welke Servische nationalist pleegde de aanslag in Sarajevo in 1914?,Gavrilo Princip
Welke Bosnisch-Servische leider werd veroordeeld voor oorlogsmisdaden?,Radovan Karadžić
Hoe heet het sluizencomplex in Nieuwpoort?,Ganzenpoot
Hoe stond de  Argentijnse dictatuur nog bekend?,Vuile Oorlog
Welke alliantie uit 1718 bestond uit Groot-Brittannië Frankrijk Oostenrijk en Nederland?,Quadruple Alliantie
Welke nazi-arts voerde experimenten uit in Auschwitz?,Josef Mengele
Hoe heet het collaborerende regime in Frankrijk tijdens WO II?,Vichy-regime
