vraag,antwoord
Dit punt in de Marianentrog is het diepste punt van alle wateren en is genoemd naar een Russisch onderzoeksschip, Vitjaz
Hoe heet de streek in het noordoosten van de Nederlandse provincie Noord-Brabant?, Land van Cuijk
In welke Antwerpse wijk ligt de Cogels-Osylei met zijn art-nouveauhuizen?,Zurenborg
Welke voormalige spoorlijn vormt nu een fietsroute tussen België Duitsland en Luxemburg?,Vennbahn
Welke nieuwe fusiegemeente ontstond in 2025 in Vlaams-Brabant?,Pajottegem
Welke rivier stroomt door de Ardennen en mondt uit in de Vesder?,Hoëgne
Welke beek mondt bij Escanaffles uit in de Schelde, Ronne
Welk Europees netwerk beschermt waardevolle natuurgebieden?,Natura 2000
Welke zee overspoelde in het tertiair het noorden van België en liet de Vlaamse Ardennen het Pajottenland en het Hageland als getuigenheuvels achter?, Diestiaanzee
Welke beek loopt door het grondgebied van Halen en vormt min of meer de oostelijke grens van het Hageland?, Velpe
Welke stad langs de Spree kunnen we beschouwen als de grootste stad van de Sorbische regio?, Cottbus
Welke historische provincie vormt het noorden van Ierland?,Ulster
Welke bergketen loopt langs de Adriatische kust op de Balkan?,Dinarische Alpen
Welke zeestraat ligt tussen Denemarken en Noorwegen?,Skagerrak
Welke bergketen vormt een natuurlijke grens tussen Polen en Slowakije?,Tatra
Hoe heet het meer dat grenst aan Duitsland Zwitserland en Oostenrijk?,Bodenmeer
Wat is de tweede grootste stad van Albanië? De havenstad stond bij de oude Grieken bekend als Epidamnos, Dürres
Welke zijrivier van de Douro stroomt door Valladollid?, Pisuerga
Welke kleine tectonische plaat schuurt in het noorden tegen de Eurazische en in het zuiden tegen de Arabische?,Anatolische
Welke twee historische regio's naast Colchis maakten samen de Kaukasus uit in de oudheid? Je zou ze nochtans niet daar verwachten, Iberia en Albania
Wat is de tweede hoogste berg van de Kaukasus na de Elbroes?, Dykh-Tau
Wat is de tweede hoogste vulkanische berg van de Kaukasus na de Elbroes?, kazbek
Welke rivier vormt een deel van de grens tussen Rusland Azerbeidzjan en Iran?,Arax
Welk kruisvaarderskasteel ligt in Syrië?,Krak des Chevaliers
Welke twee eilandregio’s in de Stille Oceaan behoren tot Oceanië?,Melanesië en Polynesië
Welke Amerikaanse staat is de op één na grootste qua oppervlakte?,Texas
Hoe heet de hoogste berg van Noord-Amerika als we Alaska buiten beschouwing laten? Ze ligt in de Sierra Nevada in Californië, Mount Whitney
Hoe heet de landbrug tussen India en Sri Lanka die mogelijk wijst op oeroude menselijke activiteit?, Adam's bridge
Hoe heet India officieel in het Hindi?,Bharat
Wat is de langste rivier van Chili?, Loa
Wat is de tweede grootste agglomeratie van Chili na Santiago en voor Valparaiso? De stad ligt aan de monding van de Biobio, Concepcion
Wat is Arabisch voor westen of westelijk, Maghrib
Wat is Arabisch voor oosten of oostelijk, Mashriq
Wat was het centrum van de Ommajaden toen het westen en oosten van de Arabische invloedssfeer werden bepaald?, Damascus
Welk Centraal-Aziatisch land heeft Asjchabad als hoofdstad?,Turkmenistan
Welke Europese richtlijn ligt aan de basis van Natura 2000?,Habitatrichtlijn
Welke Franse havenstad tegenover Brest ligt aan de overkant van de Rade de Brest?,Crozon
Welke gebergte vormt een zuidelijke uitloper van de Dinarische Alpen in Albanië?,Prokletije
Welke rivier vormt deels de grens van Bulgarije met Servië?,Timok
